Title;S3 Video URL;S3 Match File;S3 Match Score;Image de couverture;Muscle cible;Position de depart;Mouvement;Thème;serie;Contre-indication
;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/groupes-musculaires/biceps/6.+Biceps+a%CC%80+genoux+en+appui+sur+le+ballon+%2B+halte%CC%80re.mp4;groupes-musculaires/biceps/6. Biceps à genoux en appui sur le ballon + haltère.mp4;0;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/6.+Biceps+a%CC%80+genoux+en+appui+sur+le+ballon+%2B+halte%CC%80re-thumb.jpg";;;;;;
Extension de hanche debout sans maintien + élastique;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/groupes-musculaires/fessiers-jambes/65.+Extension+de+hanche+debout+%2B+sans++maintient+et+e%CC%81lastique.mp4;groupes-musculaires/fessiers-jambes/65. Extension de hanche debout + sans  maintient et élastique.mp4;0.9615;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/65.+Extension+de+hanche+debout+%2B+sans++maintient+et+e%CC%81lastique-thumb.jpg";Fessier, épaules, abdominaux.;"Debout en appui sur une jambe avec le genou souple.

Elastique au centre du pied.

Courbe lombaire neutre.";"Faire une extension de hanche en poussant l’élastique.

Maintenir le pied de l’autre jambe bien ancré dans le sol.

Expirer lors de la montée.";Extension;3x15 répétitions;aucune
Pompe sur les pieds avec mains serrées au sol;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/programmes-predefinis/pectoraux/34.+Pompe+sur+les+pieds+avec+mains+serre%CC%81.mp4;programmes-predefinis/pectoraux/34. Pompe sur les pieds avec mains serré.mp4;0.8889;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/34.+Pompe+sur+les+pieds+avec+mains+serre%CC%81-thumb.jpg";Pectoraux, triceps.;"Les mains largeur des épaules.

Les pieds écartés, ancrés au sol

Courbe lombaire neutre.";"Descendre le buste le plus bas possible, en fléchissant les deux coudes près du corps.

Puis remonter les bras tendus sans bloquer les coudes.

Tenir les abdominaux.";Pompe;3x12 répétitions;épaule
Gainage oblique avant-bras sur le banc;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/groupes-musculaires/abdos/27.+Gainage+oblique+avant+bras+sur+le+banc+F.mp4;groupes-musculaires/abdos/27. Gainage oblique avant bras sur le banc F.mp4;0.9487;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/27.+Gainage+oblique+avant+bras+sur+le+banc+F-thumb.jpg";Obliques et épaules.;"Coude et épaule alignés en appuie sur le banc.

Tête dans le prolongement de la colonne.

Courbe lombaire neutre.";"Maintenir la position en contractant un peu les abdominaux.

Inspirer avec le nez et expirer avec la bouche.";Gainage, Oblique;2x 30 à 60 secondes.;problème cardio vasculaire
Elévation frontale debout 2 sangles + élastique;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/programmes-predefinis/pectoraux/52.+Ante%CC%81pulsion+debout+2+sangles+%2B+e%CC%81lastique.mp4;programmes-predefinis/pectoraux/52. Antépulsion debout 2 sangles + élastique.mp4;0.7711;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/52.+Ante%CC%81pulsion+debout+2+sangles+%2B+e%CC%81lastique-thumb.jpg";épaules, abdominaux.;"Debout, pieds largeur du bassin ou un peu plus.

Les bras tendus vers le bas, le long du corps.

Élastique sous les pieds.

Courbe lombaire neutre.";"Tirer l’élastique vers le haut et amener les mains à hauteur de la tête.

Revenir lentement en maintenant les bras tendus en position de départ.

Tenir les abdominaux.";Élévation frontale et latérale;3x12 répétitions;instabilité d’épaule
Pullover couché ballon + élastique;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/programmes-predefinis/pectoraux/25.+Pullover+couche%CC%81+ballon+%2B+e%CC%81lastique.mp4;programmes-predefinis/pectoraux/25. Pullover couché ballon + élastique.mp4;1;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/25.+Pullover+couche%CC%81+ballon+%2B+e%CC%81lastique-thumb.jpg";Pectoraux, épaules, triceps.;"La tête et les omoplates en appui sur le ballon, bassin relevé et les pieds au sol.

Les bras tendus avec l’élastique à hauteur du haut de la poitrine.

Courbe lombaire neutre.";"Descendre les bras tendus derrière la tête sans bloquer les coudes à hauteur des oreilles.

Puis tirer l’élastique bras tendus vers l’avant, à hauteur des côtes.

Tenir les abdominaux.";Pullover;3x12 répétitions;épaule
Antépulsion téléski debout 1 poignet + élastique ou poulie basse;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/programmes-predefinis/pectoraux/50.+Ante%CC%81pulsion++te%CC%81le%CC%81ski+1+sangle+%2B+e%CC%81lastique+ou+poulie+basse.mp4;programmes-predefinis/pectoraux/50. Antépulsion  téléski 1 sangle + élastique ou poulie basse.mp4;0.8621;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/50.+Ante%CC%81pulsion++te%CC%81le%CC%81ski+1+sangle+%2B+e%CC%81lastique+ou+poulie+basse-thumb.jpg";Pectoraux, épaule.;"Debout, les pieds largeur du bassin.

Les bras tendus vers le sol avec les mains sous le bassin.

Courbe lombaire neutre.";"Tirer l’élastique à hauteur des épaules.

Revenir bras tendus en position de départ.

Tenir les abdominaux.";Antépulsion;3x12 répétitions;aucune
Squat sur le bosu + barre;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/groupes-musculaires/fessiers-jambes/49.+Squat+bosu+%2B+barre.mp4;groupes-musculaires/fessiers-jambes/49. Squat bosu + barre.mp4;0.8205;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/49.+Squat+bosu+%2B+barre-thumb.jpg";Fessier, cuisse, ischio, mollet.;"Debout sur le bosu, les pieds parallèles.

Positionner la barre sur le haut du dos et non pas sur la nuque.";"Descendre en poussant le fessier légèrement vers l’arrière et fléchir les genoux.

Les genoux peuvent avancer jusqu’à la pointe des pieds.

Amener les arrières cuisses parallèlement au bosu.

Remonter sans bloquer les genoux.

Inspirer sur la descente et tenir les abdominaux.";Squat;3x15 répétitions;genoux, dos
Rowing pieds bosu + poulie basse et corde;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/groupes-musculaires/dos/33.+Rowing+pieds+bosu+%2B+poulie+basse+et+corde.mp4;groupes-musculaires/dos/33. Rowing pieds bosu + poulie basse et corde.mp4;1;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/33.+Rowing+pieds+bosu+%2B+poulie+basse+et+corde-thumb.jpg";Grand dorsal, biceps.;"Debout, les genoux fléchis, les pieds au centre et à l’extrémité du bosu.

Bras tenus vers le bas.

Courbe lombaire neutre.";"Tirer la corde entre le nombril et le sternum.

Revenir lentement sans bloquer les coudes.

Tenir les abdominaux.";Rowing;3X15 répétitions;aucune
;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/groupes-musculaires/biceps/6.+Biceps+a%CC%80+genoux+en+appui+sur+le+ballon+%2B+halte%CC%80re.mp4;groupes-musculaires/biceps/6. Biceps à genoux en appui sur le ballon + haltère.mp4;0;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/6.+Biceps+a%CC%80+genoux+en+appui+sur+le+ballon+%2B+halte%CC%80re-thumb.jpg";;;;;;
10.5 - Développé couché guidé sur machine Smith;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/programmes-predefinis/machine/6.+Fessier+Jambe+squat+guide%CC%81+a%CC%80+la+machine+Smith.mp4;programmes-predefinis/machine/6. Fessier Jambe squat guidé à la machine Smith.mp4;0.5682;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/6.+Fessier+Jambe+squat+guide%CC%81+a%CC%80+la+machine+Smith-thumb.jpg";pectoraux, triceps.;"Couché sur le banc, courbe lombaire neutre et les pieds ancrés au sol.

Les bras tendus avec la barre à hauteur du haut de la poitrine.

Prise de la barre large.";"Débloquer la barre en la soulevant et en tournant les poignets.

Descendre la barre sur le haut de la poitrine en fléchissant les coudes.

Remonter la barre bras tendu sans bloquer les coudes à hauteur du haut de la poitrine.

Tenir les abdominaux.";;3x 12 répétitions;Epaule
Pectoraux debout mains derrière le dos;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/groupes-musculaires/streching/20.+Pectoraux+avec+les+bras+derrie%CC%80re+le+dos.mp4;groupes-musculaires/streching/20. Pectoraux avec les bras derrière le dos.mp4;0.7792;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/20.+Pectoraux+avec+les+bras+derrie%CC%80re+le+dos-thumb.jpg";Pectoraux;Debout les pieds largeur des épaules ou un peu plus.;"Amener les deux mains enlacées derrière le dos.

Ouvrir la poitrine.

Gonfler le ventre à chaque inspiration et vider l’air des poumons à chaque expiration.";Pectoraux;1x 60 secondes;instabilité d’épaule
Squat + step touch;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/groupes-musculaires/fessiers-jambes/56.+Squat+statique+sur+bosu.mp4;groupes-musculaires/fessiers-jambes/56. Squat statique sur bosu.mp4;0.6154;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/56.+Squat+statique+sur+bosu-thumb.jpg";Fessier, cuisse, ischio, mollet.;"Debout, pieds parallèles largeur des épaules.

L’élastique band au-dessus des genoux.";"Descendre en poussant le fessier légèrement vers l’arrière et fléchir les genoux.

Amener les arrières cuisses parallèlement au sol.

Maintenir la position assise, ouvrir le pied droit et ramener le pieds gauche, puis ouvrir le pied gauche et Ramener le pied droit.

Tenir les abdominaux.";Squat;3x 15 répétitions;aucune
Tirage poitrine pieds bosu + 1 bras et poulie haute;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/groupes-musculaires/dos/15.+Tirage+poitrine+pieds+bosu+%2B+1+bras+et+poulie+haute.mp4;groupes-musculaires/dos/15. Tirage poitrine pieds bosu + 1 bras et poulie haute.mp4;1;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/15.+Tirage+poitrine+pieds+bosu+%2B+1+bras+et+poulie+haute-thumb.jpg";Grand dorsal, biceps.;"Debout, pieds au centre et à l’extrémité du bosu, les genoux fléchis.

Main à l’extrémité de la poulie ou à l’élastique.";"Tirer le coude vers l’arrière et resserrer les omoplates.

La main longe la poitrine.

Revenir lentement sans bloquer les coudes.

Tenir les abdominaux.";Tirage;3X15 répétitions;aucune
Bucheron 1 pieds sol + main ballon + haltère;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/groupes-musculaires/dos/43.+Bucheron+sur+un+pied+%2B+main+ballon+et+halte%CC%80re.mp4;groupes-musculaires/dos/43. Bucheron sur un pied + main ballon et haltère.mp4;0.8193;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/43.+Bucheron+sur+un+pied+%2B+main+ballon+et+halte%CC%80re-thumb.jpg";Grand dorsal, lombaire, biceps.;"En appui sur une jambe avec le genou fléchis. L’autre jambe tendue vers l’arrière.

1 main sur le ballon et le dos incliné vers l’avant.

Bras tendu et dirigé vers le sol.

Courbe du dos neutre.

Tête dans le prolongement de la colonne vertébrale.";"Tirer le coude vers le haut et amener l’haltère vers la poitrine.

Revenir lentement sans bloquer les coudes.

Tenir les abdominaux.";Bucheron;3X15 répétitions;aucune
;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/groupes-musculaires/biceps/6.+Biceps+a%CC%80+genoux+en+appui+sur+le+ballon+%2B+halte%CC%80re.mp4;groupes-musculaires/biceps/6. Biceps à genoux en appui sur le ballon + haltère.mp4;0;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/6.+Biceps+a%CC%80+genoux+en+appui+sur+le+ballon+%2B+halte%CC%80re-thumb.jpg";;;;;;
Planche sol sur les avant-bras et les pieds;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/groupes-musculaires/abdos/58.+Gainage+planche+2+bosu+sur+les+avant-bras+%2B+releve%CC%81+de+pied+F.mp4;groupes-musculaires/abdos/58. Gainage planche 2 bosu sur les avant-bras + relevé de pied F.mp4;0.7327;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/58.+Gainage+planche+2+bosu+sur+les+avant-bras+%2B+releve%CC%81+de+pied+F-thumb.jpg";Transverse, épaule.;"Couché sur le dos.

Courbe lombaire neutre.

Main derrière la tête.

Genoux fléchis";"Relever le buste, en gardant l’espace d’un point entre le menton et le corps.

Expirez en faisant le mouvement.

Revenir sans poser la tête au sol.";Gainage;2x 30 à 60 secondes;problème cardiaque et instabilité d’épaule
Abduction couché sol + ballon aux chevilles;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/groupes-musculaires/fessiers-jambes/74.+Abduction+coucher+sur+le+co%CC%82te%CC%81++%2B+ballon+cheville.mp4;groupes-musculaires/fessiers-jambes/74. Abduction coucher sur le côté  + ballon cheville.mp4;0.814;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/74.+Abduction+coucher+sur+le+co%CC%82te%CC%81++%2B+ballon+cheville-thumb.jpg";Moyen fessier.;"Couché sur le côté. La tête repose sur un bras et l’autre main est en maintien devant le corps.

Ouvrir la cage thoracique et laisser un espace au niveau de votre taille.

Ballon tenu aux chevilles.

Abdominaux contractés.";"Soulever les deux jambes en décollant le genou et le milieu de la cuisse du sol.

Revenir sans poser les pieds au sol et repartir.

Expirer lors du mouvement";Abduction;3x15 répétitions;aucune
1.2 - Gainage oblique au sol couché sur dos + toucher talon;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/groupes-musculaires/abdos/24.1+Gainage+oblique+au+sol+couche%CC%81+sur+le+dos+%2B+toucher+talon.mp4;groupes-musculaires/abdos/24.1 Gainage oblique au sol couché sur le dos + toucher talon.mp4;0.9369;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/24.1+Gainage+oblique+au+sol+couche%CC%81+sur+le+dos+%2B+toucher+talon-thumb.jpg";Obliques;"Couché sur le dos avec les mains le long du corps.

Tête dans le prolongement de la colonne.

Courbe lombaire neutre.

Genoux fléchis.";"Relever le buste et rapprocher la main du talon

Revenir en position départ et repartir de l’autre côté.

Expirez à chaque inclinaison.";Abdominaux;1x 15 à 20 répétitions;Aucune
;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/groupes-musculaires/biceps/6.+Biceps+a%CC%80+genoux+en+appui+sur+le+ballon+%2B+halte%CC%80re.mp4;groupes-musculaires/biceps/6. Biceps à genoux en appui sur le ballon + haltère.mp4;0;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/6.+Biceps+a%CC%80+genoux+en+appui+sur+le+ballon+%2B+halte%CC%80re-thumb.jpg";;;;;;
Tirage poitrine assis + 1 bras + poulie haute;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/groupes-musculaires/dos/11.+Tirage+poitrine+assis+ballon+%2B+1+bras+%2B+poulie+haute.mp4;groupes-musculaires/dos/11. Tirage poitrine assis ballon + 1 bras + poulie haute.mp4;0.9213;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/11.+Tirage+poitrine+assis+ballon+%2B+1+bras+%2B+poulie+haute-thumb.jpg";Grand dorsal, biceps.;"Assis sur le ballon, le dos légèrement incliné vers l’avant

Bras tenus vers le haut

Courbe lombaire neutre.";"Tirer le coude vers l’arrière.

La main vient sur le côté de la poitrine

Revenir lentement sans bloquer les coudes.

Tenir les abdominaux.";Tirage;3X15 répétitions;aucune
Arrière cuisse Leg curl;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/programmes-predefinis/machine/9.+Arrie%CC%80re+cuisse+leg+curl+.mp4;programmes-predefinis/machine/9. Arrière cuisse leg curl .mp4;1;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/9.+Arrie%CC%80re+cuisse+leg+curl+-thumb.jpg";arrière cuisse;"A plat ventre sur le siège.

Les avant-bras et les coudes sur les coussinets.

Les genoux juste en dehors du siège.

Le rouleau est placé derrière la cheville.";"Fléchir les deux genoux et amener le rouleau vers l’arrière cuisse.

Revenir en position de départ plus lentement sans bloquer les genoux.";Cuisse et arrière cuisse;3x 12 répétitions;aucune
10.4 - Presse à cuisse horizontale.;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/programmes-predefinis/machine/1.+Fessier+Jambe+presse+a%CC%80+cuisse+horizontale.mp4;programmes-predefinis/machine/1. Fessier Jambe presse à cuisse horizontale.mp4;0.7945;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/1.+Fessier+Jambe+presse+a%CC%80+cuisse+horizontale-thumb.jpg";fessier, cuisse, ischio, mollet.;"Assis et le dos contre le siège.

Pieds largeur des épaules sur le haut du plateau.

Les jambes sont tendues et les genoux souples.";"Descendre le siège vers le plateau en fléchissant les genoux jusqu’à faire un angle de 90°

Remonter sans bloquer les genoux.

Inspirer sur la descente et tenir les abdominaux.";;3x 12 répétitions;Aucune
Ischio couché sur le dos avec 1 jambe tendu;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/groupes-musculaires/streching/4.+Ischios+couche%CC%81+sur+le+dos+%2B+jambe+tendu.mp4;groupes-musculaires/streching/4. Ischios couché sur le dos + jambe tendu.mp4;0.9;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/4.+Ischios+couche%CC%81+sur+le+dos+%2B+jambe+tendu-thumb.jpg";Ischios;"Couché au sol.

Les deux genoux fléchis et les pieds au sol.";"Tendre une jambe en poussant le plafond avec votre talon.

Gonfler le ventre à chaque inspiration et vider l’air des poumons à chaque expiration.

Faire la même chose avec l’autre côté.";Ischio;1x 60 secondes;aucune
;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/groupes-musculaires/biceps/6.+Biceps+a%CC%80+genoux+en+appui+sur+le+ballon+%2B+halte%CC%80re.mp4;groupes-musculaires/biceps/6. Biceps à genoux en appui sur le ballon + haltère.mp4;0;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/6.+Biceps+a%CC%80+genoux+en+appui+sur+le+ballon+%2B+halte%CC%80re-thumb.jpg";;;;;;
Fente arrière + fente avant avec poids du corps;https://only-you-coaching.s3.eu-north-1.amazonaws.com/Video/groupes-musculaires/fessiers-jambes/23.1+fente+avant+%2B+fente+arrie%CC%80re+poids+du+corps.mp4;groupes-musculaires/fessiers-jambes/23.1 fente avant + fente arrière poids du corps.mp4;0.6437;"https://only-you-coaching.s3.eu-north-1.amazonaws.com/thumbnails/23.1+fente+avant+%2B+fente+arrie%CC%80re+poids+du+corps-thumb.jpg";Fessier, cuisse, ischio, mollet.;Pieds largeur des épaules.;"Faire un pas en arrière et enchainer avec une flexion du genou.

Revenir en position de départ en mettant le poids du corps sur la jambe d’appui.

Repartir avec la même jambe en faisant un pas en avant et une flexion du genou.

Revenir en position de départ.

Inspirer sur la descente et tenir les abdominaux.";Fente;3x12 répétitions;problème de genoux
